id,target_name,id_chembl,id_uniprot,id_pdb,id_tdd,probability,model_accuracy,inchikey_id
19,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,96.55,98.95,ACHIMAQPWZMJAP-UHFFFAOYSA-N
20,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,94.99,99.15,ACHIMAQPWZMJAP-UHFFFAOYSA-N
21,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,93.29,95.56,ACHIMAQPWZMJAP-UHFFFAOYSA-N
22,Casein kinase II alpha/beta,CHEMBL3038477,P67870,6TLS,T51565,88.07,99.23,ACHIMAQPWZMJAP-UHFFFAOYSA-N
23,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,96.09,98.95,ABIJFSBIBFNXES-UHFFFAOYSA-N
24,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,92.61,95.56,ABIJFSBIBFNXES-UHFFFAOYSA-N
25,G-protein coupled receptor 120,CHEMBL5339,Q5NUL3,,,87.29,95.78,ABIJFSBIBFNXES-UHFFFAOYSA-N
26,Glycine transporter 2,CHEMBL3060,Q9Y345,,,84.22,99.17,ABIJFSBIBFNXES-UHFFFAOYSA-N
27,Casein kinase II alpha/beta,CHEMBL3038477,P67870,6TLS,T51565,81.19,99.23,ABIJFSBIBFNXES-UHFFFAOYSA-N
28,Heat shock protein HSP 90-alpha,CHEMBL3880,P07900,3Q6M,,80.41,96.21,ABIJFSBIBFNXES-UHFFFAOYSA-N
29,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,97.2,98.95,AADNGOQDWPOULN-UHFFFAOYSA-N
30,Xanthine dehydrogenase,CHEMBL1929,P47989,2E1Q,T40954,93.51,96.12,AADNGOQDWPOULN-UHFFFAOYSA-N
31,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,87.38,95.56,AADNGOQDWPOULN-UHFFFAOYSA-N
32,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,86.89,99.15,AADNGOQDWPOULN-UHFFFAOYSA-N
